scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Idudi C, Bugweri","bugweri:idudi c","Bugweri","matched","1","bugweri:idudi c","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Idudi D, Bugweri","bugweri:idudi d","Bugweri","matched","1","bugweri:idudi d","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikunyu, Bugweri","bugweri:kikunyu","Bugweri","matched","1","bugweri:kikunyu","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mufumi, Bugweri","bugweri:mufumi","Bugweri","matched","1","bugweri:mufumi","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bubenge, Bugweri","bugweri:bubenge","Bugweri","matched","1","bugweri:bubenge","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Igombe, Bugweri","bugweri:igombe","Bugweri","matched","1","bugweri:igombe","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Walanga, Bugweri","bugweri:walanga","Bugweri","matched","1","bugweri:walanga","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasozi, Bugweri","bugweri:kasozi","Bugweri","matched","1","bugweri:kasozi","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigulamo, Bugweri","bugweri:kigulamo","Bugweri","matched","1","bugweri:kigulamo","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makandwa, Bugweri","bugweri:makandwa","Bugweri","matched","1","bugweri:makandwa","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Makuutu, Bugweri","bugweri:makuutu","Bugweri","matched","1","bugweri:makuutu","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Idinda, Bugweri","bugweri:idinda","Bugweri","matched","1","bugweri:idinda","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Minani, Bugweri","bugweri:minani","Bugweri","matched","1","bugweri:minani","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namalemba, Bugweri","bugweri:namalemba","Bugweri","matched","1","bugweri:namalemba","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namunyumya, Bugweri","bugweri:namunyumya","Bugweri","matched","1","bugweri:namunyumya","Bugweri","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bihanga, Buhweju","buhweju:bihanga","Buhweju","matched","1","buhweju:bihanga","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Karembe, Buhweju","buhweju:karembe","Buhweju","matched","1","buhweju:karembe","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakaziba, Buhweju","buhweju:nyakaziba","Buhweju","matched","1","buhweju:nyakaziba","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakishenyi, Buhweju","buhweju:nyakishenyi","Buhweju","matched","1","buhweju:nyakishenyi","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakitaraka, Buhweju","buhweju:nyakitaraka","Buhweju","matched","1","buhweju:nyakitaraka","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rukiri, Buhweju","buhweju:rukiri","Buhweju","matched","1","buhweju:rukiri","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Runengo, Buhweju","buhweju:runengo","Buhweju","matched","1","buhweju:runengo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bitsya, Buhweju","buhweju:bitsya","Buhweju","matched","1","buhweju:bitsya","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitega, Buhweju","buhweju:kitega","Buhweju","matched","1","buhweju:kitega","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyanyabita, Buhweju","buhweju:kyanyabita","Buhweju","matched","1","buhweju:kyanyabita","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muzeiguru, Buhweju","buhweju:muzeiguru","Buhweju","matched","1","buhweju:muzeiguru","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buhunga, Buhweju","buhweju:buhunga","Buhweju","matched","1","buhweju:buhunga","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kankara, Buhweju","buhweju:kankara","Buhweju","matched","1","buhweju:kankara","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyenjogyera, Buhweju","buhweju:kyenjogyera","Buhweju","matched","1","buhweju:kyenjogyera","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mushasha, Buhweju","buhweju:mushasha","Buhweju","matched","1","buhweju:mushasha","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Buhweju West, Buhweju","buhweju:buhweju west","Buhweju","matched","1","buhweju:buhweju west","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Burere, Buhweju","buhweju:burere","Buhweju","matched","1","buhweju:burere","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rushambya, Buhweju","buhweju:rushambya","Buhweju","matched","1","buhweju:rushambya","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwajere, Buhweju","buhweju:rwajere","Buhweju","matched","1","buhweju:rwajere","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Engaaju, Buhweju","buhweju:engaaju","Buhweju","matched","1","buhweju:engaaju","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Engaju, Buhweju","buhweju:engaju","Buhweju","matched","1","buhweju:engaju","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kajumbura, Buhweju","buhweju:kajumbura","Buhweju","matched","1","buhweju:kajumbura","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katongo, Buhweju","buhweju:katongo","Buhweju","matched","1","buhweju:katongo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyamahungu, Buhweju","buhweju:kyamahungu","Buhweju","matched","1","buhweju:kyamahungu","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyooma, Buhweju","buhweju:kyooma","Buhweju","matched","1","buhweju:kyooma","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butuuro, Buhweju","buhweju:butuuro","Buhweju","matched","1","buhweju:butuuro","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ibogora, Buhweju","buhweju:ibogora","Buhweju","matched","1","buhweju:ibogora","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamukaki, Buhweju","buhweju:kamukaki","Buhweju","matched","1","buhweju:kamukaki","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Karungu, Buhweju","buhweju:karungu","Buhweju","matched","1","buhweju:karungu","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kasharara, Buhweju","buhweju:kasharara","Buhweju","matched","1","buhweju:kasharara","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katara, Buhweju","buhweju:katara","Buhweju","matched","1","buhweju:katara","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rugongo, Buhweju","buhweju:rugongo","Buhweju","matched","1","buhweju:rugongo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwankondo, Buhweju","buhweju:rwankondo","Buhweju","matched","1","buhweju:rwankondo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butare, Buhweju","buhweju:butare","Buhweju","matched","1","buhweju:butare","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kashenyi, Buhweju","buhweju:kashenyi","Buhweju","matched","1","buhweju:kashenyi","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kashenyi-Kajani, Buhweju","buhweju:kashenyi kajani","Buhweju","matched","1","buhweju:kashenyi kajani","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibimba, Buhweju","buhweju:kibimba","Buhweju","matched","1","buhweju:kibimba","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ntungamo, Buhweju","buhweju:ntungamo","Buhweju","matched","1","buhweju:ntungamo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kemikyera, Buhweju","buhweju:kemikyera","Buhweju","matched","1","buhweju:kemikyera","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiyanja, Buhweju","buhweju:kiyanja","Buhweju","matched","1","buhweju:kiyanja","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyahenda, Buhweju","buhweju:kyahenda","Buhweju","matched","1","buhweju:kyahenda","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyamihira, Buhweju","buhweju:nyamihira","Buhweju","matched","1","buhweju:nyamihira","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kicuzi, Buhweju","buhweju:kicuzi","Buhweju","matched","1","buhweju:kicuzi","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyajura, Buhweju","buhweju:kyajura","Buhweju","matched","1","buhweju:kyajura","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsiika, Buhweju","buhweju:nsiika","Buhweju","matched","1","buhweju:nsiika","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rugaba, Buhweju","buhweju:rugaba","Buhweju","matched","1","buhweju:rugaba","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakashaka, Buhweju","buhweju:nyakashaka","Buhweju","matched","1","buhweju:nyakashaka","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakitoko, Buhweju","buhweju:nyakitoko","Buhweju","matched","1","buhweju:nyakitoko","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwemoma, Buhweju","buhweju:rwemoma","Buhweju","matched","1","buhweju:rwemoma","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kangarama, Buhweju","buhweju:kangarama","Buhweju","matched","1","buhweju:kangarama","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitookye, Buhweju","buhweju:kitookye","Buhweju","matched","1","buhweju:kitookye","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabegaramire, Buhweju","buhweju:kabegaramire","Buhweju","matched","1","buhweju:kabegaramire","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kamuhiga, Buhweju","buhweju:kamuhiga","Buhweju","matched","1","buhweju:kamuhiga","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Katinda, Buhweju","buhweju:katinda","Buhweju","matched","1","buhweju:katinda","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiramira, Buhweju","buhweju:kiramira","Buhweju","matched","1","buhweju:kiramira","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyamato, Buhweju","buhweju:kyamato","Buhweju","matched","1","buhweju:kyamato","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mabanga, Buhweju","buhweju:mabanga","Buhweju","matched","1","buhweju:mabanga","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Muraaro, Buhweju","buhweju:muraaro","Buhweju","matched","1","buhweju:muraaro","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mutongo, Buhweju","buhweju:mutongo","Buhweju","matched","1","buhweju:mutongo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakishana, Buhweju","buhweju:nyakishana","Buhweju","matched","1","buhweju:nyakishana","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyarujoje, Buhweju","buhweju:nyarujoje","Buhweju","matched","1","buhweju:nyarujoje","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rukondo, Buhweju","buhweju:rukondo","Buhweju","matched","1","buhweju:rukondo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rushayo, Buhweju","buhweju:rushayo","Buhweju","matched","1","buhweju:rushayo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwanyamabare, Buhweju","buhweju:rwanyamabare","Buhweju","matched","1","buhweju:rwanyamabare","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kayonza, Buhweju","buhweju:kayonza","Buhweju","matched","1","buhweju:kayonza","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitojo, Buhweju","buhweju:kitojo","Buhweju","matched","1","buhweju:kitojo","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakahita, Buhweju","buhweju:nyakahita","Buhweju","matched","1","buhweju:nyakahita","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rubengye, Buhweju","buhweju:rubengye","Buhweju","matched","1","buhweju:rubengye","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bwoga, Buhweju","buhweju:bwoga","Buhweju","matched","1","buhweju:bwoga","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kaniga, Buhweju","buhweju:kaniga","Buhweju","matched","1","buhweju:kaniga","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyankanda, Buhweju","buhweju:kyankanda","Buhweju","matched","1","buhweju:kyankanda","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyeyare, Buhweju","buhweju:kyeyare","Buhweju","matched","1","buhweju:kyeyare","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nyakishojwa, Buhweju","buhweju:nyakishojwa","Buhweju","matched","1","buhweju:nyakishojwa","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Rwengwe, Buhweju","buhweju:rwengwe","Buhweju","matched","1","buhweju:rwengwe","Buhweju","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitazi, Buikwe","buikwe:kitazi","Buikwe","matched","1","buikwe:kitazi","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lweru, Buikwe","buikwe:lweru","Buikwe","matched","1","buikwe:lweru","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Malongwe, Buikwe","buikwe:malongwe","Buikwe","matched","1","buikwe:malongwe","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ssugu, Buikwe","buikwe:ssugu","Buikwe","matched","1","buikwe:ssugu","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabowa, Buikwe","buikwe:kabowa","Buikwe","matched","1","buikwe:kabowa","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kawotto, Buikwe","buikwe:kawotto","Buikwe","matched","1","buikwe:kawotto","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kikawula, Buikwe","buikwe:kikawula","Buikwe","matched","1","buikwe:kikawula","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakazadde, Buikwe","buikwe:nakazadde","Buikwe","matched","1","buikwe:nakazadde","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namengo, Buikwe","buikwe:namengo","Buikwe","matched","1","buikwe:namengo","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bibbo, Buikwe","buikwe:bibbo","Buikwe","matched","1","buikwe:bibbo","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bulyanteete, Buikwe","buikwe:bulyanteete","Buikwe","matched","1","buikwe:bulyanteete","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busaabaga, Buikwe","buikwe:busaabaga","Buikwe","matched","1","buikwe:busaabaga","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Butinindi, Buikwe","buikwe:butinindi","Buikwe","matched","1","buikwe:butinindi","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kawolo, Buikwe","buikwe:kawolo","Buikwe","matched","1","buikwe:kawolo","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kigenda, Buikwe","buikwe:kigenda","Buikwe","matched","1","buikwe:kigenda","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiteza, Buikwe","buikwe:kiteza","Buikwe","matched","1","buikwe:kiteza","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Luwayo, Buikwe","buikwe:luwayo","Buikwe","matched","1","buikwe:luwayo","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sagazi, Buikwe","buikwe:sagazi","Buikwe","matched","1","buikwe:sagazi","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Goli, Buikwe","buikwe:goli","Buikwe","matched","1","buikwe:goli","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kiyindi, Buikwe","buikwe:kiyindi","Buikwe","matched","1","buikwe:kiyindi","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Zzinga, Buikwe","buikwe:zzinga","Buikwe","matched","1","buikwe:zzinga","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lugazi Municipality, Buikwe","buikwe:lugazi municipality","Buikwe","matched","1","buikwe:lugazi municipality","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Busagazi, Buikwe","buikwe:busagazi","Buikwe","matched","1","buikwe:busagazi","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Gulama, Buikwe","buikwe:gulama","Buikwe","matched","1","buikwe:gulama","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kisiimba, Buikwe","buikwe:kisiimba","Buikwe","matched","1","buikwe:kisiimba","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mawotto, Buikwe","buikwe:mawotto","Buikwe","matched","1","buikwe:mawotto","Buikwe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Najja, Buikwe","buikwe:najja","Buikwe","matched","1","buikwe:najja","Buikwe","exact_canonical_id","true","exact_alias"
